"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"1","Brazil",2020-01-22,0,0,0,NA,NA,-51,-51,0
"2","Brazil",2020-01-23,0,0,0,NA,NA,-50,-50,0
"3","Brazil",2020-01-24,0,0,0,NA,NA,-49,-49,0
"4","Brazil",2020-01-25,0,0,0,NA,NA,-48,-48,0
"5","Brazil",2020-01-26,0,0,0,NA,NA,-47,-47,0
"6","Brazil",2020-01-27,0,0,0,NA,NA,-46,-46,0
"7","Brazil",2020-01-28,0,0,0,NA,NA,-45,-45,0
"8","Brazil",2020-01-29,0,0,0,NA,NA,-44,-44,0
"9","Brazil",2020-01-30,0,0,0,NA,NA,-43,-43,0
"10","Brazil",2020-01-31,0,0,0,NA,NA,-42,-42,0
"11","Brazil",2020-02-01,0,0,0,NA,NA,-41,-41,0
"12","Brazil",2020-02-02,0,0,0,NA,NA,-40,-40,0
"13","Brazil",2020-02-03,0,0,0,NA,NA,-39,-39,0
"14","Brazil",2020-02-04,0,0,0,NA,NA,-38,-38,0
"15","Brazil",2020-02-05,0,0,0,NA,NA,-37,-37,0
"16","Brazil",2020-02-06,0,0,0,NA,NA,-36,-36,0
"17","Brazil",2020-02-07,0,0,0,NA,NA,-35,-35,0
"18","Brazil",2020-02-08,0,0,0,NA,NA,-34,-34,0
"19","Brazil",2020-02-09,0,0,0,NA,NA,-33,-33,0
"20","Brazil",2020-02-10,0,0,0,NA,NA,-32,-32,0
"21","Brazil",2020-02-11,0,0,0,NA,NA,-31,-31,0
"22","Brazil",2020-02-12,0,0,0,NA,NA,-30,-30,0
"23","Brazil",2020-02-13,0,0,0,NA,NA,-29,-29,0
"24","Brazil",2020-02-14,0,0,0,NA,NA,-28,-28,0
"25","Brazil",2020-02-15,0,0,0,NA,NA,-27,-27,0
"26","Brazil",2020-02-16,0,0,0,NA,NA,-26,-26,0
"27","Brazil",2020-02-17,0,0,0,NA,NA,-25,-25,0
"28","Brazil",2020-02-18,0,0,0,NA,NA,-24,-24,0
"29","Brazil",2020-02-19,0,0,0,NA,NA,-23,-23,0
"30","Brazil",2020-02-20,0,0,0,NA,NA,-22,-22,0
"31","Brazil",2020-02-21,0,0,0,NA,NA,-21,-21,0
"32","Brazil",2020-02-22,0,0,0,NA,NA,-20,-20,0
"33","Brazil",2020-02-23,0,0,0,NA,NA,-19,-19,0
"34","Brazil",2020-02-24,0,0,0,NA,NA,-18,-18,0
"35","Brazil",2020-02-25,0,0,0,NA,NA,-17,-17,0
"36","Brazil",2020-02-26,1,0,0,NA,NA,-16,-16,1
"37","Brazil",2020-02-27,1,0,0,0,NA,-15,-15,1
"38","Brazil",2020-02-28,1,0,0,0,NA,-14,-14,1
"39","Brazil",2020-02-29,2,0,0,1,NA,-13,-13,2
"40","Brazil",2020-03-01,2,0,0,0,NA,-12,-12,2
