"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"1","China_global",2020-01-22,548,17,28,NA,NA,0,0,503
"2","China_global",2020-01-23,643,18,30,0.173357664233577,NA,1,1,595
"3","China_global",2020-01-24,920,26,36,0.430793157076205,NA,2,2,858
"4","China_global",2020-01-25,1406,42,39,0.528260869565217,NA,3,3,1325
"5","China_global",2020-01-26,2075,56,49,0.475817923186344,NA,4,4,1970
"6","China_global",2020-01-27,2877,82,58,0.386506024096386,1.39325901136561,5,5,2737
"7","China_global",2020-01-28,5509,131,101,0.914841849148418,1.53664079910882,6,6,5277
"8","China_global",2020-01-29,6087,133,120,0.10491922308949,1.459227799998,7,7,5834
"9","China_global",2020-01-30,8141,171,135,0.337440446853951,1.42081811898816,8,8,7835
"10","China_global",2020-01-31,9802,213,214,0.204028989067682,1.36414118013239,9,9,9375
"11","China_global",2020-02-01,11891,259,275,0.213119771475209,1.32817622975298,10,10,11357
"12","China_global",2020-02-02,16630,361,463,0.398536708434951,1.24727981859148,11,11,15806
"13","China_global",2020-02-03,19716,425,614,0.185568250150331,1.26497837587861,12,12,18677
"14","China_global",2020-02-04,23707,491,843,0.202424426861432,1.23833962236908,13,13,22373
"15","China_global",2020-02-05,27440,563,1115,0.157464040156916,1.22860953584831,14,14,25762
"16","China_global",2020-02-06,30587,633,1477,0.114686588921283,1.20799100600715,15,15,28477
"17","China_global",2020-02-07,34110,718,1999,0.115179651485925,1.1545105185043,16,16,31393
"18","China_global",2020-02-08,36814,805,2596,0.0792729404866608,1.13302329665423,17,17,33413
"19","China_global",2020-02-09,39829,905,3219,0.0818981909056337,1.10933971324738,18,18,35705
"20","China_global",2020-02-10,42354,1012,3918,0.063396017976851,1.09069184268976,19,19,37424
"21","China_global",2020-02-11,44386,1112,4636,0.0479765783633187,1.0773128129916,20,20,38638
"22","China_global",2020-02-12,44759,1117,5082,0.00840355066912991,1.05584393873875,21,21,38560
"23","China_global",2020-02-13,59895,1369,6217,0.338166625706562,1.10223833721909,22,22,52309
"24","China_global",2020-02-14,66358,1521,7977,0.107905501293931,1.10748735715555,23,23,56860
"25","China_global",2020-02-15,68413,1663,9298,0.0309683836161427,1.10064899302058,24,24,57452
"26","China_global",2020-02-16,70513,1766,10755,0.0306959203660123,1.09699497116964,25,25,57992
"27","China_global",2020-02-17,72434,1864,12462,0.0272432033809368,1.10106363345051,26,26,58108
"28","China_global",2020-02-18,74211,2003,14206,0.0245326780241323,1.04379579492342,27,27,58002
"29","China_global",2020-02-19,74619,2116,15962,0.00549783724784735,1.0237436649142,28,28,56541
"30","China_global",2020-02-20,75077,2238,18014,0.00613784692906632,1.01876415270112,29,29,54825
"31","China_global",2020-02-21,75550,2238,18704,0.00630019846291141,1.01389517260131,30,30,54608
"32","China_global",2020-02-22,77001,2443,22699,0.0192058239576439,1.01230359534208,31,31,51859
"33","China_global",2020-02-23,77022,2445,23187,0.000272723730860638,1.0074634554084,32,32,51390
"34","China_global",2020-02-24,77241,2595,25015,0.00284334346031004,1.00693095620041,33,33,49631
"35","China_global",2020-02-25,77754,2665,27676,0.00664155047189964,1.00703175613655,34,34,47413
"36","China_global",2020-02-26,78166,2717,30084,0.00529876276461661,1.00683124355943,35,35,45365
"37","China_global",2020-02-27,78600,2746,32930,0.00555228616022312,1.00411911847425,36,36,42924
"38","China_global",2020-02-28,78928,2790,36329,0.00417302798982188,1.00490096044301,37,37,39809
"39","China_global",2020-02-29,79356,2837,39320,0.0054226636934928,1.00541735193865,38,38,37199
"40","China_global",2020-03-01,79932,2872,42162,0.00725843036443369,1.00554054768243,39,39,34898
"41","China_global",2020-03-02,80136,2914,44854,0.00255216934394235,1.00499049542971,40,40,32368
"42","China_global",2020-03-03,80261,2947,47450,0.00155984825796147,1.00419118351222,41,41,29864
"43","China_global",2020-03-04,80386,2983,50001,0.00155741892077098,1.00366750633868,42,42,27402
"44","China_global",2020-03-05,80537,3015,52292,0.00187843654367676,1.00295889845941,43,43,25230
"45","China_global",2020-03-06,80690,3044,53944,0.00189974794193973,1.0018894585097,44,44,23702
"46","China_global",2020-03-07,80770,3072,55539,0.000991448754492502,1.00157732630152,45,45,22159
"47","China_global",2020-03-08,80823,3100,57388,0.000656184226816887,1.00139652507793,46,46,20335
"48","China_global",2020-03-09,80860,3123,58804,0.00045779048043255,1.00117653808719,47,47,18933
"49","China_global",2020-03-10,80887,3139,60181,0.000333910462527826,1.00086765875467,48,48,17567
"50","China_global",2020-03-11,80921,3161,61644,0.000420339485949535,1.00057190712597,49,49,16116
"51","China_global",2020-03-12,80932,3172,62901,0.000135935047762633,1.00040081759846,50,50,14859
"52","China_global",2020-03-13,80945,3180,64196,0.000160628675925468,1.00030171214739,51,51,13569
"53","China_global",2020-03-14,80977,3193,65660,0.000395330162455989,1.00028922172072,52,52,12124
"54","China_global",2020-03-15,81003,3203,67017,0.000321078824851501,1.00028665549467,53,53,10783
"55","China_global",2020-03-16,81033,3217,67910,0.000370356653457279,1.00027666006423,54,54,9906
"56","China_global",2020-03-17,81058,3230,68798,0.000308516283489443,1.00031117878551,55,55,9030
"57","China_global",2020-03-18,81102,3241,69755,0.000542821189765353,1.00038761711136,56,56,8106
"58","China_global",2020-03-19,81156,3249,70535,0.000665828216320189,1.0004417104548,57,57,7372
"59","China_global",2020-03-20,81250,3253,71266,0.00115826309823057,1.00060911147034,58,58,6731
"60","China_global",2020-03-21,81305,3259,71857,0.000676923076923077,1.00067043187219,59,59,6189
"61","China_global",2020-03-22,81435,3274,72362,0.00159891765574073,1.00092847240617,60,60,5799
"62","China_global",2020-03-23,81498,3274,72814,0.000773623135015657,1.00097464632707,61,61,5410
"63","China_global",2020-03-24,81591,3281,73280,0.0011411322977251,1.0010697184188,62,62,5030
"64","China_global",2020-03-25,81661,3285,73773,0.00085793776274344,1.00100965145606,63,63,4603
"65","China_global",2020-03-26,81782,3291,74181,0.00148173546735896,1.00117061567968,64,64,4310
"66","China_global",2020-03-27,81897,3296,74720,0.00140617739844954,1.00113208114584,65,65,3881
"67","China_global",2020-03-28,81999,3299,75100,0.0012454668669182,1.00122646589481,66,66,3600
"68","China_global",2020-03-29,82122,3304,75582,0.00150001829290601,1.00129823892102,67,67,3236
"69","China_global",2020-03-30,82198,3308,75923,0.000925452375733665,1.00131174741938,68,68,2967
"70","China_global",2020-03-31,82279,3309,76206,0.000985425436141999,1.00121248258228,69,69,2764
"71","China_global",2020-04-01,82361,3316,76405,0.000996609098311841,1.00113057136468,70,70,2640
"72","China_global",2020-04-02,82432,3322,76565,0.000862058498561212,1.00105388674354,71,71,2545
"73","China_global",2020-04-03,82511,3326,76760,0.000958365683229814,1.00094558104587,72,72,2425
"74","China_global",2020-04-04,82543,3330,76946,0.000387827077601774,1.0008380307141,73,73,2267
"75","China_global",2020-04-05,82602,3333,77207,0.000714778963691652,1.00078390353585,74,74,2062
"76","China_global",2020-04-06,82665,3335,77310,0.000762693397254304,1.00073712596411,75,75,2020
"77","China_global",2020-04-07,82718,3335,77410,0.000641141958507228,1.00069294427028,76,76,1973
"78","Germany",2020-01-22,0,0,0,NA,NA,-39,-39,0
"79","Germany",2020-01-23,0,0,0,NA,NA,-38,-38,0
"80","Germany",2020-01-24,0,0,0,NA,NA,-37,-37,0
"81","Germany",2020-01-25,0,0,0,NA,NA,-36,-36,0
"82","Germany",2020-01-26,0,0,0,NA,NA,-35,-35,0
"83","Germany",2020-01-27,1,0,0,NA,NA,-34,-34,1
"84","Germany",2020-01-28,4,0,0,3,NA,-33,-33,4
"85","Germany",2020-01-29,4,0,0,0,NA,-32,-32,4
"86","Germany",2020-01-30,4,0,0,0,NA,-31,-31,4
"87","Germany",2020-01-31,5,0,0,0.25,NA,-30,-30,5
"88","Germany",2020-02-01,8,0,0,0.6,1.5157165665104,-29,-29,8
"89","Germany",2020-02-02,10,0,0,0.25,1.20112443398143,-28,-28,10
"90","Germany",2020-02-03,12,0,0,0.2,1.24573093961552,-27,-27,12
"91","Germany",2020-02-04,12,0,0,0,1.24573093961552,-26,-26,12
"92","Germany",2020-02-05,12,0,0,0,1.19135789816709,-25,-25,12
"93","Germany",2020-02-06,12,0,0,0,1.0844717711977,-24,-24,12
"94","Germany",2020-02-07,13,0,0,0.0833333333333333,1.05387395206178,-23,-23,13
"95","Germany",2020-02-08,13,0,0,0,1.0161373647416,-22,-22,13
"96","Germany",2020-02-09,14,0,0,0.0769230769230769,1.03131030647755,-21,-21,14
"97","Germany",2020-02-10,14,0,0,0,1.03131030647755,-20,-20,14
"98","Germany",2020-02-11,16,0,0,0.142857142857143,1.05922384104881,-19,-19,16
"99","Germany",2020-02-12,16,0,0,0,1.0424022162773,-18,-18,16
"100","Germany",2020-02-13,16,0,1,0,1.0424022162773,-17,-17,15
"101","Germany",2020-02-14,16,0,1,0,1.02706608708935,-16,-16,15
"102","Germany",2020-02-15,16,0,1,0,1.02706608708935,-15,-15,15
"103","Germany",2020-02-16,16,0,1,0,1,-14,-14,15
"104","Germany",2020-02-17,16,0,1,0,1,-13,-13,15
"105","Germany",2020-02-18,16,0,12,0,1,-12,-12,4
"106","Germany",2020-02-19,16,0,12,0,1,-11,-11,4
"107","Germany",2020-02-20,16,0,12,0,1,-10,-10,4
"108","Germany",2020-02-21,16,0,14,0,1,-9,-9,2
"109","Germany",2020-02-22,16,0,14,0,1,-8,-8,2
"110","Germany",2020-02-23,16,0,14,0,1,-7,-7,2
"111","Germany",2020-02-24,16,0,14,0,1,-6,-6,2
"112","Germany",2020-02-25,17,0,14,0.0625,1.01219872924994,-5,-5,3
"113","Germany",2020-02-26,27,0,15,0.588235294117647,1.11032151746146,-4,-4,12
"114","Germany",2020-02-27,46,0,16,0.703703703703704,1.23517237451928,-3,-3,30
"115","Germany",2020-02-28,48,0,16,0.0434782608695652,1.24573093961552,-2,-2,32
"116","Germany",2020-02-29,79,0,16,0.645833333333333,1.37626296019447,-1,-1,63
"117","Germany",2020-03-01,130,0,16,0.645569620253165,1.50210013858075,0,0,114
"118","Germany",2020-03-02,159,0,16,0.223076923076923,1.42562949526883,1,1,143
"119","Germany",2020-03-03,196,0,16,0.232704402515723,1.33628670621084,2,2,180
"120","Germany",2020-03-04,262,0,16,0.336734693877551,1.40414517123041,3,3,246
"121","Germany",2020-03-05,482,0,16,0.83969465648855,1.43576707340081,4,4,466
"122","Germany",2020-03-06,670,0,17,0.390041493775934,1.38811769392775,5,5,653
"123","Germany",2020-03-07,799,0,18,0.192537313432836,1.38111528279502,6,6,781
"124","Germany",2020-03-08,1040,0,18,0.30162703379224,1.39622514024098,7,7,1022
"125","Germany",2020-03-09,1176,2,18,0.130769230769231,1.35027182622317,8,8,1156
"126","Germany",2020-03-10,1457,2,18,0.238945578231293,1.24762050157678,9,9,1437
"127","Germany",2020-03-11,1908,3,25,0.309540150995196,1.23282295852598,10,10,1880
"128","Germany",2020-03-12,2078,3,25,0.0890985324947589,1.21065319578393,11,11,2050
"129","Germany",2020-03-13,3675,7,46,0.768527430221367,1.28719635363307,12,12,3622
"130","Germany",2020-03-14,4585,9,46,0.247619047619048,1.31276322958121,13,13,4530
"131","Germany",2020-03-15,5795,11,46,0.263904034896401,1.3180102195947,14,14,5738
"132","Germany",2020-03-16,7272,17,67,0.254874892148404,1.30681797649716,15,15,7188
